
NOTICE: Existing SQLite export found: /hpc/data/cfd-students/nnoventa/sparta/nicola/results/sparta_nsys_v100_1209389_np30000000_ro100/nsys_rank0.sqlite
        It is assumed file was previously exported from: /hpc/data/cfd-students/nnoventa/sparta/nicola/results/sparta_nsys_v100_1209389_np30000000_ro100/nsys_rank0.nsys-rep
        Consider using --force-export=true if needed.

Processing [/hpc/data/cfd-students/nnoventa/sparta/nicola/results/sparta_nsys_v100_1209389_np30000000_ro100/nsys_rank0.sqlite] with [/cm/shared/apps/cuda12.8/visual-tools/12.8.1/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
86.9,10900706711,200,54503533.6,54570173.5,51806628,55838016,776187.7,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::UpdateKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagUpdateMove<(int)3, (int)1, (int)0, (int)0, (int)1>>, Kokkos::Cuda>>(T1)"
7.2,898211336,201,4468713.1,4491004.0,4207934,4684123,108821.6,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::ParticleKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagParticleSort<(int)1, (int)0>>, Kokkos::Cuda>>(T1)"
2.7,344814435,200,1724072.2,1751922.5,682075,2447373,160737.0,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::CollideVSSKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagCollideCollisionsOne<(int)1, (int)0, (int)1>>, Kokkos::Cuda>>(T1)"
1.1,143192088,64,2237376.4,642683.0,13056,13616658,3300395.5,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<Kokkos::Impl::ViewCopy<Kokkos::View<SPARTA_NS::Particle::OnePart *, Kokkos::LayoutLeft, Kokkos::Device<Kokkos::Cuda, Kokkos::AnonymousSpace>, Kokkos::MemoryTraits<(unsigned int)0>>, Kokkos::View<const SPARTA_NS::Particle::OnePart *, Kokkos::LayoutLeft, Kokkos::Device<Kokkos::Cuda, Kokkos::AnonymousSpace>, Kokkos::MemoryTraits<(unsigned int)0>>, Kokkos::LayoutLeft, Kokkos::Cuda, (int)1, int>, Kokkos::RangePolicy<Kokkos::Cuda, Kokkos::IndexType<int>>, Kokkos::Cuda>>(T1)"
0.9,114428614,400,286071.5,287053.5,193535,324286,15096.2,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::FixEmitSurfKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagFixEmitSurf_subsonic_grid>, Kokkos::Cuda>>(T1)"
0.5,68867614,2,34433807.0,34433807.0,33851381,35016233,823674.7,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::ParticleKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagParticleReorder_COPYPARTICLELIST2>, Kokkos::Cuda>>(T1)"
0.1,15230928,400,38077.3,38271.5,25376,42752,1803.9,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelReduce<Kokkos::Impl::CombinedFunctorReducer<SPARTA_NS::FixEmitSurfKokkos, Kokkos::Impl::FunctorAnalysis<Kokkos::Impl::FunctorPatternInterface::REDUCE, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagFixEmitSurf_perform_task>, SPARTA_NS::FixEmitSurfKokkos, int>::Reducer, void>, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagFixEmitSurf_perform_task>, Kokkos::Cuda>>(T1)"
0.1,12081183,3,4027061.0,4026655.0,3996160,4058368,31106.0,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelReduce<Kokkos::Impl::CombinedFunctorReducer<SPARTA_NS::ComputeTempKokkos, Kokkos::Impl::FunctorAnalysis<Kokkos::Impl::FunctorPatternInterface::REDUCE, Kokkos::RangePolicy<Kokkos::Cuda>, SPARTA_NS::ComputeTempKokkos, double>::Reducer, void>, Kokkos::RangePolicy<Kokkos::Cuda>, Kokkos::Cuda>>(T1)"
0.1,9099481,2,4549740.5,4549740.5,4527613,4571868,31293.0,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::ParticleKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagParticleSort<(int)1, (int)1>>, Kokkos::Cuda>>(T1)"
0.1,8956276,1600,5597.7,5344.0,3616,9760,1453.4,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelScan<SPARTA_NS::ExclScan<Kokkos::Cuda>, Kokkos::RangePolicy<Kokkos::Cuda>, Kokkos::Cuda>>(T1)"
