2026/09/23 14:21:37.506, 116, 143771, 0
2026/09/23 14:21:37.756, 116, 143771, 0
2026/09/23 14:21:38.006, 116, 143771, 0
2026/09/23 14:21:38.256, 116, 143771, 0
2026/09/23 14:21:38.506, 116, 143771, 0
2026/09/23 14:21:38.756, 116, 143771, 0
2026/09/23 14:21:39.006, 116, 143771, 0
2026/09/23 14:21:39.256, 116, 143771, 0
2026/09/23 14:21:39.507, 116, 143771, 0
2026/09/23 14:21:39.757, 116, 143771, 0
2026/09/23 14:21:40.007, 116, 143771, 0
2026/09/23 14:21:40.257, 116, 143771, 0
2026/09/23 14:21:40.507, 116, 143771, 0
2026/09/23 14:21:40.757, 116, 143771, 0
2026/09/23 14:21:41.007, 116, 143771, 0
2026/09/23 14:21:41.258, 116, 143771, 0
2026/09/23 14:21:41.508, 116, 143771, 0
2026/09/23 14:21:41.758, 116, 143771, 0
2026/09/23 14:21:42.008, 116, 143771, 0
2026/09/23 14:21:42.258, 116, 143771, 0
2026/09/23 14:21:42.508, 116, 143771, 0
2026/09/23 14:21:42.758, 116, 143771, 0
2026/09/23 14:21:43.009, 116, 143771, 0
2026/09/23 14:21:43.259, 116, 143771, 0
2026/09/23 14:21:43.509, 116, 143771, 0
2026/09/23 14:21:43.759, 116, 143771, 0
2026/09/23 14:21:44.009, 116, 143771, 0
2026/09/23 14:21:44.259, 116, 143771, 0
2026/09/23 14:21:44.509, 116, 143771, 0
2026/09/23 14:21:44.759, 116, 143771, 0
2026/09/23 14:21:45.010, 116, 143771, 0
2026/09/23 14:21:45.260, 116, 143771, 0
2026/09/23 14:21:45.510, 116, 143771, 0
2026/09/23 14:21:45.760, 116, 143771, 0
2026/09/23 14:21:46.010, 116, 143771, 0
2026/09/23 14:21:46.260, 116, 143771, 0
2026/09/23 14:21:46.511, 116, 143771, 0
2026/09/23 14:21:46.761, 116, 143771, 0
2026/09/23 14:21:47.011, 116, 143771, 0
2026/09/23 14:21:47.261, 116, 143771, 0
2026/09/23 14:21:47.511, 116, 143771, 0
2026/09/23 14:21:47.761, 116, 143771, 0
2026/09/23 14:21:48.011, 116, 143771, 0
2026/09/23 14:21:48.261, 116, 143771, 0
2026/09/23 14:21:48.512, 116, 143771, 0
2026/09/23 14:21:48.762, 116, 143771, 0
2026/09/23 14:21:49.012, 116, 143771, 0
2026/09/23 14:21:49.262, 116, 143771, 0
2026/09/23 14:21:49.512, 116, 143771, 0
2026/09/23 14:21:49.762, 116, 143771, 0
2026/09/23 14:21:50.012, 116, 143771, 0
2026/09/23 14:21:50.263, 116, 143771, 0
2026/09/23 14:21:50.513, 116, 143771, 0
2026/09/23 14:21:50.763, 116, 143771, 0
2026/09/23 14:21:51.013, 116, 143771, 0
2026/09/23 14:21:51.263, 116, 143771, 0
2026/09/23 14:21:51.513, 116, 143771, 0
2026/09/23 14:21:51.765, 116, 143771, 0
2026/09/23 14:21:52.015, 116, 143771, 0
2026/09/23 14:21:52.265, 116, 143771, 0
2026/09/23 14:21:52.516, 116, 143771, 0
2026/09/23 14:21:52.811, 116, 143771, 0
2026/09/23 14:21:53.061, 116, 143771, 0
2026/09/23 14:21:53.311, 116, 143771, 0
2026/09/23 14:21:53.561, 116, 143771, 0
2026/09/23 14:21:53.811, 116, 143771, 0
2026/09/23 14:21:54.062, 116, 143771, 0
2026/09/23 14:21:54.312, 116, 143771, 0
2026/09/23 14:21:54.562, 116, 143771, 0
2026/09/23 14:21:54.813, 116, 143771, 0
2026/09/23 14:21:55.063, 116, 143771, 0
2026/09/23 14:21:55.313, 116, 143771, 0
2026/09/23 14:21:55.563, 116, 143771, 0
2026/09/23 14:21:55.814, 116, 143771, 0
2026/09/23 14:21:56.064, 116, 143771, 0
2026/09/23 14:21:56.314, 116, 143771, 0
2026/09/23 14:21:56.564, 116, 143771, 0
2026/09/23 14:21:56.814, 116, 143771, 0
2026/09/23 14:21:57.065, 116, 143771, 0
2026/09/23 14:21:57.315, 116, 143771, 0
2026/09/23 14:21:57.565, 116, 143771, 0
2026/09/23 14:21:57.816, 116, 143771, 0
2026/09/23 14:21:58.066, 116, 143771, 0
2026/09/23 14:21:58.316, 116, 143771, 0
2026/09/23 14:21:58.566, 116, 143771, 0
2026/09/23 14:21:58.816, 116, 143771, 0
2026/09/23 14:21:59.066, 116, 143771, 0
2026/09/23 14:21:59.317, 116, 143771, 0
2026/09/23 14:21:59.567, 116, 143771, 0
2026/09/23 14:21:59.817, 116, 143771, 0
2026/09/23 14:22:00.068, 116, 143771, 0
2026/09/23 14:22:00.318, 116, 143771, 0
2026/09/23 14:22:00.568, 116, 143771, 0
2026/09/23 14:22:00.818, 116, 143771, 0
2026/09/23 14:22:01.068, 116, 143771, 0
2026/09/23 14:22:01.318, 116, 143771, 0
2026/09/23 14:22:01.569, 116, 143771, 0
2026/09/23 14:22:01.819, 116, 143771, 0
2026/09/23 14:22:02.069, 116, 143771, 0
2026/09/23 14:22:02.319, 116, 143771, 0
2026/09/23 14:22:02.569, 116, 143771, 0
2026/09/23 14:22:02.819, 116, 143771, 0
2026/09/23 14:22:03.070, 116, 143771, 0
2026/09/23 14:22:03.320, 116, 143771, 0
2026/09/23 14:22:03.570, 116, 143771, 0
2026/09/23 14:22:03.820, 116, 143771, 0
2026/09/23 14:22:04.070, 116, 143771, 0
2026/09/23 14:22:04.320, 116, 143771, 0
2026/09/23 14:22:04.570, 116, 143771, 0
2026/09/23 14:22:04.821, 116, 143771, 0
2026/09/23 14:22:05.071, 116, 143771, 0
2026/09/23 14:22:05.321, 116, 143771, 0
2026/09/23 14:22:05.571, 116, 143771, 0
2026/09/23 14:22:05.821, 116, 143771, 0
2026/09/23 14:22:06.071, 116, 143771, 0
2026/09/23 14:22:06.322, 116, 143771, 0
2026/09/23 14:22:06.572, 116, 143771, 0
2026/09/23 14:22:06.822, 116, 143771, 0
2026/09/23 14:22:07.072, 116, 143771, 0
2026/09/23 14:22:07.322, 116, 143771, 0
2026/09/23 14:22:07.573, 116, 143771, 0
2026/09/23 14:22:07.823, 116, 143771, 0
2026/09/23 14:22:08.073, 116, 143771, 0
2026/09/23 14:22:08.323, 116, 143771, 0
2026/09/23 14:22:08.574, 116, 143771, 0
2026/09/23 14:22:08.825, 116, 143771, 0
2026/09/23 14:22:09.075, 116, 143771, 0
2026/09/23 14:22:09.325, 116, 143771, 0
2026/09/23 14:22:09.576, 116, 143771, 0
2026/09/23 14:22:09.826, 116, 143771, 0
2026/09/23 14:22:10.077, 116, 143771, 0
2026/09/23 14:22:10.327, 116, 143771, 0
2026/09/23 14:22:10.577, 116, 143771, 0
2026/09/23 14:22:10.827, 116, 143771, 0
2026/09/23 14:22:11.077, 116, 143771, 0
2026/09/23 14:22:11.328, 116, 143771, 0
2026/09/23 14:22:11.578, 116, 143771, 0
2026/09/23 14:22:11.828, 116, 143771, 0
2026/09/23 14:22:12.078, 116, 143771, 0
2026/09/23 14:22:12.328, 116, 143771, 0
2026/09/23 14:22:12.578, 116, 143771, 0
2026/09/23 14:22:12.828, 116, 143771, 0
2026/09/23 14:22:13.079, 116, 143771, 0
2026/09/23 14:22:13.329, 116, 143771, 0
2026/09/23 14:22:13.579, 116, 143771, 0
2026/09/23 14:22:13.829, 116, 143771, 0
2026/09/23 14:22:14.080, 116, 143771, 0
2026/09/23 14:22:14.330, 116, 143771, 0
2026/09/23 14:22:14.580, 116, 143771, 0
2026/09/23 14:22:14.830, 116, 143771, 0
2026/09/23 14:22:15.080, 116, 143771, 0
2026/09/23 14:22:15.330, 116, 143771, 0
2026/09/23 14:22:15.580, 116, 143771, 0
2026/09/23 14:22:15.831, 116, 143771, 0
2026/09/23 14:22:16.081, 116, 143771, 0
2026/09/23 14:22:16.331, 116, 143771, 0
2026/09/23 14:22:16.581, 116, 143771, 0
2026/09/23 14:22:16.832, 116, 143771, 0
2026/09/23 14:22:17.082, 116, 143771, 0
2026/09/23 14:22:17.332, 116, 143771, 0
2026/09/23 14:22:17.582, 116, 143771, 0
2026/09/23 14:22:17.832, 116, 143771, 0
2026/09/23 14:22:18.082, 116, 143771, 0
2026/09/23 14:22:18.333, 116, 143771, 0
2026/09/23 14:22:18.583, 116, 143771, 0
2026/09/23 14:22:18.833, 116, 143771, 0
2026/09/23 14:22:19.083, 116, 143771, 0
2026/09/23 14:22:19.333, 116, 143771, 0
2026/09/23 14:22:19.583, 116, 143771, 0
2026/09/23 14:22:19.834, 116, 143771, 0
2026/09/23 14:22:20.084, 116, 143771, 0
2026/09/23 14:22:20.334, 116, 143771, 0
2026/09/23 14:22:20.584, 116, 143771, 0
2026/09/23 14:22:20.834, 116, 143771, 0
2026/09/23 14:22:21.084, 116, 143771, 0
2026/09/23 14:22:21.334, 116, 143771, 0
2026/09/23 14:22:21.585, 116, 143771, 0
2026/09/23 14:22:21.835, 116, 143771, 0
2026/09/23 14:22:22.085, 116, 143771, 0
2026/09/23 14:22:22.335, 116, 143771, 0
2026/09/23 14:22:22.585, 116, 143771, 0
2026/09/23 14:22:22.835, 116, 143771, 0
2026/09/23 14:22:23.085, 116, 143771, 0
2026/09/23 14:22:23.336, 116, 143771, 0
2026/09/23 14:22:23.586, 116, 143771, 0
2026/09/23 14:22:23.836, 116, 143771, 0
2026/09/23 14:22:24.086, 116, 143771, 0
2026/09/23 14:22:24.336, 116, 143771, 0
2026/09/23 14:22:24.587, 116, 143771, 0
2026/09/23 14:22:24.837, 116, 143771, 0
2026/09/23 14:22:25.087, 116, 143771, 0
2026/09/23 14:22:25.341, 116, 143771, 0
2026/09/23 14:22:25.591, 116, 143771, 0
2026/09/23 14:22:25.841, 116, 143771, 0
2026/09/23 14:22:26.092, 116, 143771, 0
2026/09/23 14:22:26.342, 116, 143771, 0
2026/09/23 14:22:26.592, 116, 143771, 0
2026/09/23 14:22:26.842, 116, 143771, 0
2026/09/23 14:22:27.092, 116, 143771, 0
2026/09/23 14:22:27.343, 116, 143771, 0
2026/09/23 14:22:27.593, 116, 143771, 0
2026/09/23 14:22:27.843, 116, 143771, 0
2026/09/23 14:22:28.093, 116, 143771, 0
2026/09/23 14:22:28.343, 116, 143771, 0
2026/09/23 14:22:28.593, 116, 143771, 0
2026/09/23 14:22:28.843, 116, 143771, 0
2026/09/23 14:22:29.093, 116, 143771, 0
2026/09/23 14:22:29.344, 116, 143771, 0
2026/09/23 14:22:29.594, 116, 143771, 0
2026/09/23 14:22:29.844, 116, 143771, 0
2026/09/23 14:22:30.094, 116, 143771, 0
2026/09/23 14:22:30.344, 116, 143771, 0
2026/09/23 14:22:30.595, 116, 143771, 0
2026/09/23 14:22:30.845, 116, 143771, 0
2026/09/23 14:22:31.095, 116, 143771, 0
2026/09/23 14:22:31.345, 116, 143771, 0
2026/09/23 14:22:31.595, 116, 143771, 0
2026/09/23 14:22:31.845, 116, 143771, 0
2026/09/23 14:22:32.096, 116, 143771, 0
2026/09/23 14:22:32.346, 116, 143771, 0
2026/09/23 14:22:32.596, 116, 143771, 0
2026/09/23 14:22:32.846, 116, 143771, 0
